seed,missing_groups,calib_policy,deploy_policy,acc,crc_feasible,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,exceeded_alpha,n_calib_units,n_eval_units
0,1,uniform,uniform,77.629,1,1.2940851773748845,0.8130008420999889,9.922957,6.190473,62.860874,9.847895,0,26,27
0,1,uniform,transmittance_weighted,76.865,1,1.2940851773748845,0.8130008420999889,9.922957,6.359904,63.103631,10.078507,0,26,27
0,1,transmittance_weighted,uniform,77.629,1,1.2983905500571233,0.8227838692791247,9.731911,6.00587,61.669932,9.738733,0,26,27
0,1,transmittance_weighted,transmittance_weighted,76.865,1,1.2983905500571233,0.8227838692791247,9.731911,5.995548,61.601678,9.732767,0,26,27
0,2,uniform,uniform,77.236,1,1.3059528498505701,0.7901674376121162,9.956429,6.364981,60.876914,10.455493,0,26,27
0,2,uniform,transmittance_weighted,76.494,1,1.3059528498505701,0.7901674376121162,9.956429,6.488607,62.778547,10.335707,0,26,27
0,2,transmittance_weighted,uniform,77.236,1,1.2873330061411052,0.8316338509580913,9.834441,5.444271,55.581129,9.795179,0,26,27
0,2,transmittance_weighted,transmittance_weighted,76.494,1,1.2873330061411052,0.8316338509580913,9.834441,5.384608,57.135063,9.424349,0,26,27
0,3,uniform,uniform,76.036,1,1.414662937263078,0.7717524696033662,9.99819,5.865333,55.244594,10.617026,0,26,27
0,3,uniform,transmittance_weighted,74.28,1,1.414662937263078,0.7717524696033662,9.99819,6.655344,55.761655,11.935341,0,26,27
0,3,transmittance_weighted,uniform,76.036,1,1.388388146223305,0.7931877181643906,9.873442,5.492065,52.944367,10.373276,0,26,27
0,3,transmittance_weighted,transmittance_weighted,74.28,1,1.388388146223305,0.7931877181643906,9.873442,6.266838,53.696147,11.670926,0,26,27
0,4,uniform,uniform,71.488,1,1.5134557248082718,0.7449984768742774,9.866276,6.437176,47.962979,13.421134,0,26,27
0,4,uniform,transmittance_weighted,73.32,1,1.5134557248082718,0.7449984768742774,9.866276,5.959951,52.952126,11.255358,0,26,27
0,4,transmittance_weighted,uniform,71.488,1,1.4950782654889212,0.7680797031109099,9.851951,5.814448,45.40105,12.806857,0,26,27
0,4,transmittance_weighted,transmittance_weighted,73.32,1,1.4950782654889212,0.7680797031109099,9.851951,5.348216,49.631108,10.775936,0,26,27
1,1,uniform,uniform,82.46,1,1.2537367901359768,0.8192042732753213,9.980305,5.223167,70.328053,7.426861,0,26,28
1,1,uniform,transmittance_weighted,82.369,1,1.2537367901359768,0.8192042732753213,9.980305,4.971773,70.804771,7.021806,0,26,28
1,1,transmittance_weighted,uniform,82.46,1,1.2639187516147667,0.8293095063830824,9.877723,4.804965,68.896654,6.974163,0,26,28
1,1,transmittance_weighted,transmittance_weighted,82.369,1,1.2639187516147667,0.8293095063830824,9.877723,4.62612,69.556317,6.650898,0,26,28
1,2,uniform,uniform,81.22,1,1.284954037359054,0.8172436530315522,9.964474,5.048253,67.691778,7.457705,0,26,28
