split_seed,model_seed,method,state,arm,acc,aurc,augrc,auroc,aurc_rawT,auroc_rawT,aurc_cleanT,auroc_cleanT,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,crc_feasible,n_calib_units,n_eval_units,n_temp_roi,n_calib_roi,n_eval_roi,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,plugin_margin_neff,plugin_margin_icc,plugin_degenerate,mondrian_plugin_cov_rowsized,naive_plugin_cov_rowsized,mondrian_plugin_cond_risk_rowsized,naive_plugin_cond_risk_rowsized
0,0,proposed,clean,mondrian,78.8363,6.89534,5.16861,82.4448,6.89568,82.447,6.89534,82.4448,1.09344,0.62379,9.9244,9.37343,77.0531,12.1649,1,69,69,46,69,69,10.4125,71.6274,10.4125,71.6274,1116,0.0457112,0,74.0301,74.0301,11.1127,11.1127
0,0,proposed,clean,naive,78.8363,6.89534,5.16861,82.4448,6.89568,82.447,6.89534,82.4448,1.09344,0.62379,9.9244,9.37343,77.0531,12.1649,1,69,69,46,69,69,10.4125,71.6274,10.4125,71.6274,1116,0.0457112,0,74.0301,74.0301,11.1127,11.1127
0,0,proposed,clean,naiveThr_freshT,78.8363,6.89534,5.16861,82.4448,6.89568,82.447,6.89534,82.4448,1.09344,0.62379,9.9244,9.37343,77.0531,12.1649,1,69,69,46,69,69,10.4125,71.6274,10.4125,71.6274,1116,0.0457112,0,74.0301,74.0301,11.1127,11.1127
0,0,proposed,dropB10,mondrian,77.5288,8.01671,5.86397,80.8336,8.01838,80.8301,8.01578,80.835,1.05145,0.639267,9.87488,9.88925,75.1141,13.1656,1,69,69,46,69,69,11.0638,68.5623,11.4896,70.1048,916,0.0527923,0,71.2473,72.5295,11.7947,12.2189
0,0,proposed,dropB10,naive,77.5288,8.01671,5.86397,80.8336,8.01838,80.8301,8.01578,80.835,1.09344,0.62379,9.9244,10.0204,75.458,13.2795,1,69,69,46,69,69,11.0638,68.5623,11.4896,70.1048,916,0.0527923,0,71.2473,72.5295,11.7947,12.2189
0,0,proposed,dropB10,naiveThr_freshT,77.5288,8.01671,5.86397,80.8336,8.01838,80.8301,8.01578,80.835,1.05145,0.635064,9.9325,10.0498,75.537,13.3044,1,69,69,46,69,69,11.0638,68.5623,11.4896,70.1048,916,0.0527923,0,71.2473,72.5295,11.7947,12.2189
0,0,proposed,dropB1B9B10,mondrian,76.4521,8.97858,6.42066,79.7363,8.97936,79.7321,8.97848,79.7373,1.06567,0.635887,9.97583,9.96123,72.8394,13.6756,1,69,69,46,69,69,10.6855,63.5027,11.7983,67.5568,946,0.0470964,0,66.7178,70.1486,11.5524,12.6463
0,0,proposed,dropB1B9B10,naive,76.4521,8.97858,6.42066,79.7363,8.97936,79.7321,8.97848,79.7373,1.09344,0.62379,9.9244,10.112,73.2327,13.808,1,69,69,46,69,69,10.6855,63.5027,11.7983,67.5568,946,0.0470964,0,66.7178,70.1486,11.5524,12.6463
0,0,proposed,dropB1B9B10,naiveThr_freshT,76.4521,8.97858,6.42066,79.7363,8.97936,79.7321,8.97848,79.7373,1.06567,0.631149,9.92786,10.1446,73.3163,13.8367,1,69,69,46,69,69,10.6855,63.5027,11.7983,67.5568,946,0.0470964,0,66.7178,70.1486,11.5524,12.6463
0,0,proposed,L2A_real,mondrian,66.7644,20.145,12.508,68.5221,20.2832,68.4396,20.2548,68.4688,2.63077,0.720647,9.91976,8.84891,43.6512,20.2719,1,69,69,46,69,69,9.05762,12.1596,31.1101,91.8589,241,0.0479966,0,15.7295,92.9808,10.9689,31.341
0,0,proposed,L2A_real,naive,66.7644,20.145,12.508,68.5221,20.2832,68.4396,20.2548,68.4688,1.09344,0.62379,9.9244,30.0296,94.2321,31.8677,1,69,69,46,69,69,9.05762,12.1596,31.1101,91.8589,241,0.0479966,0,15.7295,92.9808,10.9689,31.341
0,0,proposed,L2A_real,naiveThr_freshT,66.7644,20.145,12.508,68.5221,20.2832,68.4396,20.2548,68.4688,2.63077,0.425187,9.94571,31.0809,96.301,32.2748,1,69,69,46,69,69,9.05762,12.1596,31.1101,91.8589,241,0.0479966,0,15.7295,92.9808,10.9689,31.341
0,0,b2,clean,mondrian,77.55,7.54794,5.64928,82.0264,7.54501,82.0387,7.54794,82.0264,1.1207,0.634228,9.90833,8.97536,73.2607,12.2513,1,69,69,46,69,69,9.84209,66.1473,9.84209,66.1473,1088,0.0438312,0,68.9137,68.9137,10.7202,10.7202
0,0,b2,clean,naive,77.55,7.54794,5.64928,82.0264,7.54501,82.0387,7.54794,82.0264,1.1207,0.634228,9.90833,8.97536,73.2607,12.2513,1,69,69,46,69,69,9.84209,66.1473,9.84209,66.1473,1088,0.0438312,0,68.9137,68.9137,10.7202,10.7202
0,0,b2,clean,naiveThr_freshT,77.55,7.54794,5.64928,82.0264,7.54501,82.0387,7.54794,82.0264,1.1207,0.634228,9.90833,8.97536,73.2607,12.2513,1,69,69,46,69,69,9.84209,66.1473,9.84209,66.1473,1088,0.0438312,0,68.9137,68.9137,10.7202,10.7202
0,0,b2,dropB10,mondrian,75.8692,9.05216,6.61842,79.7526,9.0576,79.7361,9.04903,79.762,1.07192,0.636113,9.86202,9.32041,69.5553,13.4,1,69,69,46,69,69,10.6124,60.0034,10.6545,60.1137,927,0.0480574,0,63.0836,63.1938,11.5481,11.5767
0,0,b2,dropB10,naive,75.8692,9.05216,6.61842,79.7526,9.0576,79.7361,9.04903,79.762,1.1207,0.634228,9.90833,8.79179,68.0566,12.9183,1,69,69,46,69,69,10.6124,60.0034,10.6545,60.1137,927,0.0480574,0,63.0836,63.1938,11.5481,11.5767
0,0,b2,dropB10,naiveThr_freshT,75.8692,9.05216,6.61842,79.7526,9.0576,79.7361,9.04903,79.762,1.07192,0.647183,9.91143,8.87657,68.2469,13.0066,1,69,69,46,69,69,10.6124,60.0034,10.6545,60.1137,927,0.0480574,0,63.0836,63.1938,11.5481,11.5767
0,0,b2,dropB1B9B10,mondrian,74.7103,9.95821,7.06621,79.5265,9.95685,79.5278,9.95618,79.5241,0.93781,0.618852,9.86738,9.40302,68.8709,13.6531,1,69,69,46,69,69,10.7882,58.2384,9.10931,50.7685,778,0.0548997,0,61.6062,54.4103,11.7327,9.86417
0,0,b2,dropB1B9B10,naive,74.7103,9.95821,7.06621,79.5265,9.95685,79.5278,9.95618,79.5241,1.1207,0.634228,9.90833,6.89094,60.732,11.3465,1,69,69,46,69,69,10.7882,58.2384,9.10931,50.7685,778,0.0548997,0,61.6062,54.4103,11.7327,9.86417
0,0,b2,dropB1B9B10,naiveThr_freshT,74.7103,9.95821,7.06621,79.5265,9.95685,79.5278,9.95618,79.5241,0.93781,0.688068,9.89655,7.1122,61.4458,11.5748,1,69,69,46,69,69,10.7882,58.2384,9.10931,50.7685,778,0.0548997,0,61.6062,54.4103,11.7327,9.86417
0,0,b2,L2A_real,mondrian,62.4562,22.8952,13.813,71.1489,22.9841,70.16,22.9529,70.2532,3.93487,0.715002,9.94286,8.06993,41.087,19.6411,1,69,69,46,69,69,nan,0,35.3278,91.8849,1,0.0531385,1,0,93.0164,nan,35.6521
0,0,b2,L2A_real,naive,62.4562,22.8952,13.813,71.1489,22.9841,70.16,22.9529,70.2532,1.1207,0.634228,9.90833,34.5284,94.5984,36.5,1,69,69,46,69,69,nan,0,35.3278,91.8849,1,0.0531385,1,0,93.0164,nan,35.6521
0,0,b2,L2A_real,naiveThr_freshT,62.4562,22.8952,13.813,71.1489,22.9841,70.16,22.9529,70.2532,3.93487,0.373009,9.94976,35.8252,97.0155,36.9274,1,69,69,46,69,69,nan,0,35.3278,91.8849,1,0.0531385,1,0,93.0164,nan,35.6521
0,1,proposed,clean,mondrian,78.8555,7.13457,5.30552,81.5877,7.13198,81.5951,7.13457,81.5877,1.13998,0.629105,9.91667,9.8256,77.7171,12.6428,1,69,69,46,69,69,10.8943,72.0247,10.8943,72.0247,1120,0.0452336,0,74.6144,74.6144,11.6443,11.6443
0,1,proposed,clean,naive,78.8555,7.13457,5.30552,81.5877,7.13198,81.5951,7.13457,81.5877,1.13998,0.629105,9.91667,9.8256,77.7171,12.6428,1,69,69,46,69,69,10.8943,72.0247,10.8943,72.0247,1120,0.0452336,0,74.6144,74.6144,11.6443,11.6443
0,1,proposed,clean,naiveThr_freshT,78.8555,7.13457,5.30552,81.5877,7.13198,81.5951,7.13457,81.5877,1.13998,0.629105,9.91667,9.8256,77.7171,12.6428,1,69,69,46,69,69,10.8943,72.0247,10.8943,72.0247,1120,0.0452336,0,74.6144,74.6144,11.6443,11.6443
0,1,proposed,dropB10,mondrian,77.0637,8.27308,6.06542,80.5665,8.27023,80.5749,8.27422,80.5632,1.1076,0.636262,9.94202,10.0072,74.2725,13.4737,1,69,69,46,69,69,11.2868,67.1411,11.5614,68.224,897,0.0538165,0,70.1055,70.9123,12.1363,12.3807
0,1,proposed,dropB10,naive,77.0637,8.27308,6.06542,80.5665,8.27023,80.5749,8.27422,80.5632,1.13998,0.629105,9.91667,9.92621,74.0662,13.4018,1,69,69,46,69,69,11.2868,67.1411,11.5614,68.224,897,0.0538165,0,70.1055,70.9123,12.1363,12.3807
0,1,proposed,dropB10,naiveThr_freshT,77.0637,8.27308,6.06542,80.5665,8.27023,80.5749,8.27422,80.5632,1.1076,0.637683,9.91202,9.94396,74.1086,13.4181,1,69,69,46,69,69,11.2868,67.1411,11.5614,68.224,897,0.0538165,0,70.1055,70.9123,12.1363,12.3807
0,1,proposed,dropB1B9B10,mondrian,75.5671,9.25369,6.72374,79.7498,9.24695,79.7636,9.25213,79.7534,1.17747,0.640501,9.89762,9.63357,69.8808,13.7857,1,69,69,46,69,69,10.9221,61.7007,12.5352,66.5849,957,0.0466667,0,64.2349,69.0808,11.7772,13.3286
0,1,proposed,dropB1B9B10,naive,75.5671,9.25369,6.72374,79.7498,9.24695,79.7636,9.25213,79.7534,1.13998,0.629105,9.91667,10.4286,72.0284,14.4785,1,69,69,46,69,69,10.9221,61.7007,12.5352,66.5849,957,0.0466667,0,64.2349,69.0808,11.7772,13.3286
0,1,proposed,dropB1B9B10,naiveThr_freshT,75.5671,9.25369,6.72374,79.7498,9.24695,79.7636,9.25213,79.7534,1.17747,0.61993,9.91679,10.3941,71.9366,14.4489,1,69,69,46,69,69,10.9221,61.7007,12.5352,66.5849,957,0.0466667,0,64.2349,69.0808,11.7772,13.3286
0,1,proposed,L2A_real,mondrian,68.5123,18.4817,11.6221,69.1063,18.7066,68.704,18.6775,68.7429,2.27913,0.697619,9.99405,10.5231,52.0528,20.2161,1,69,69,46,69,69,13.2444,26.0281,28.0598,84.1452,363,0.0500401,0,29.813,85.5185,14.5841,28.523
0,1,proposed,L2A_real,naive,68.5123,18.4817,11.6221,69.1063,18.7066,68.704,18.6775,68.7429,1.13998,0.629105,9.91667,25.6889,87.9421,29.2111,1,69,69,46,69,69,13.2444,26.0281,28.0598,84.1452,363,0.0500401,0,29.813,85.5185,14.5841,28.523
0,1,proposed,L2A_real,naiveThr_freshT,68.5123,18.4817,11.6221,69.1063,18.7066,68.704,18.6775,68.7429,2.27913,0.458894,9.96429,27.0228,91.6314,29.4908,1,69,69,46,69,69,13.2444,26.0281,28.0598,84.1452,363,0.0500401,0,29.813,85.5185,14.5841,28.523
