seed,split,state,arm,joint,selective,coverage,acc
0,0,clean,naive,10.759685749299718,13.738663759444666,78.31682860644257,78.13470319634703
0,0,clean,mondrian,10.759685749299718,13.738663759444666,78.31682860644257,78.13470319634703
0,0,L2A,naive,32.11067927170868,34.030766364913035,94.3577906162465,63.58447488584474
0,0,L2A,mondrian,10.196787464985995,20.998988790892607,48.55846901260505,63.58447488584474
0,0,ACOLITE,naive,28.723091736694677,34.76326907746804,82.62482930672269,58.480593607305934
0,0,ACOLITE,mondrian,8.811462710084033,18.669706997948897,47.196577380952384,58.480593607305934
0,1,clean,naive,10.947575280112044,14.12342780790211,77.51358543417368,77.13262910798122
0,1,clean,mondrian,10.947575280112044,14.12342780790211,77.51358543417368,77.13262910798122
0,1,L2A,naive,31.018154761904764,32.773035486948416,94.6453518907563,65.46478873239437
0,1,L2A,mondrian,6.807011554621847,19.544857389670867,34.82763480392157,65.46478873239437
0,1,ACOLITE,naive,29.10857843137255,35.41804750866902,82.18572303921567,57.68192488262911
0,1,ACOLITE,mondrian,8.693636204481791,19.316407279451816,45.00648634453782,57.68192488262911
0,2,clean,naive,8.169949229691877,10.778076208060924,75.80155374649858,80.91891891891892
0,2,clean,mondrian,8.169949229691877,10.778076208060924,75.80155374649858,80.91891891891892
0,2,L2A,naive,30.54709821428571,32.619975747911006,93.6453737745098,65.92004504504504
0,2,L2A,mondrian,8.428348214285714,19.909383109763496,42.33354779411764,65.92004504504504
0,2,ACOLITE,naive,29.459808298319324,36.29443205058957,81.16894695378151,57.431306306306304
0,2,ACOLITE,mondrian,9.645470063025211,20.21997208946419,47.70268732492997,57.431306306306304
0,3,clean,naive,7.471498599439775,10.25634617006801,72.84756652661063,79.0990990990991
0,3,clean,mondrian,7.471498599439775,10.25634617006801,72.84756652661063,79.0990990990991
0,3,L2A,naive,34.16849614845938,36.85526218265473,92.70995273109244,61.28265765765766
0,3,L2A,mondrian,8.344310224089636,20.048823649541514,41.619949229691876,61.28265765765766
0,3,ACOLITE,naive,31.16926645658264,37.67106309827453,82.7406074929972,58.0777027027027
0,3,ACOLITE,mondrian,9.98765756302521,20.534332859593786,48.63882177871148,58.0777027027027
0,4,clean,naive,11.048940826330533,14.642923640455564,75.45583858543418,76.52401746724891
0,4,clean,mondrian,11.048940826330533,14.642923640455564,75.45583858543418,76.52401746724891
0,4,L2A,naive,35.55055584733894,37.601630316208,94.5452512254902,61.1561135371179
0,4,L2A,mondrian,7.56327906162465,18.655060614497366,40.54277398459384,61.1561135371179
0,4,ACOLITE,naive,34.28268995098039,41.002146395433414,83.61193977591037,56.021834061135365
0,4,ACOLITE,mondrian,9.267896533613445,21.075682111206014,43.97436099439776,56.021834061135365
0,5,clean,naive,10.243321078431373,12.866344593081294,79.61329656862745,79.62995594713657
0,5,clean,mondrian,10.243321078431373,12.866344593081294,79.61329656862745,79.62995594713657
0,5,L2A,naive,33.079779411764704,34.78277116879369,95.10392156862744,63.87665198237885
0,5,L2A,mondrian,5.918872549019608,16.56446346750075,35.73235294117648,63.87665198237885
0,5,ACOLITE,naive,32.86764705882352,38.44651426154954,85.48927696078431,57.23568281938326
0,5,ACOLITE,mondrian,6.642156862745098,16.28539707674118,40.785968137254905,57.23568281938326
0,6,clean,naive,9.464828431372549,12.062925321475484,78.46213235294117,80.37389380530973
0,6,clean,mondrian,9.464828431372549,12.062925321475484,78.46213235294117,80.37389380530973
0,6,L2A,naive,30.601689425770306,32.23056591384751,94.94617471988795,65.89933628318583
0,6,L2A,mondrian,6.796699929971988,16.852280387844118,40.33103991596639,65.89933628318583
0,6,ACOLITE,naive,27.923984593837538,33.65715938257641,82.96595763305322,59.94469026548672
0,6,ACOLITE,mondrian,7.285469187675068,15.680622422883866,46.46160714285714,59.94469026548672
0,7,clean,naive,8.0437324929972,10.840865611943174,74.19824929971989,78.61449579831933
0,7,clean,mondrian,8.0437324929972,10.840865611943174,74.19824929971989,78.61449579831933
0,7,L2A,naive,31.962097338935575,34.280254541463634,93.23763130252101,63.560924369747895
0,7,L2A,mondrian,8.396139705882353,18.630038807118137,45.06775210084034,63.560924369747895
0,7,ACOLITE,naive,29.54815301120448,36.46590106856408,81.02954306722688,57.733193277310924
0,7,ACOLITE,mondrian,8.057711834733894,17.471333088491388,46.11961659663865,57.733193277310924
0,8,clean,naive,10.428028711484593,13.11940795722667,79.48551295518207,78.25881057268722
0,8,clean,mondrian,10.428028711484593,13.11940795722667,79.48551295518207,78.25881057268722
0,8,L2A,naive,32.868863795518216,34.757413839784704,94.56648284313727,63.764317180616736
0,8,L2A,mondrian,11.040397408963585,21.83349002605121,50.56634278711485,63.764317180616736
0,8,ACOLITE,naive,30.792629551820728,36.84249718555894,83.57910539215685,59.34581497797357
0,8,ACOLITE,mondrian,12.122356442577031,22.988335170098747,52.732641806722704,59.34581497797357
0,9,clean,naive,7.258180147058823,9.558425105355425,75.93489583333333,80.6390134529148
0,9,clean,mondrian,7.258180147058823,9.558425105355425,75.93489583333333,80.6390134529148
0,9,L2A,naive,31.063541666666662,33.399292098948024,93.00658700980392,63.99663677130045
0,9,L2A,mondrian,8.387438725490197,19.124548547317836,43.85692401960784,63.99663677130045
0,9,ACOLITE,naive,27.431954656862743,33.9851158857384,80.71755514705882,58.158071748878925
0,9,ACOLITE,mondrian,8.153247549019607,17.45570513644628,46.70821078431373,58.158071748878925
1,0,clean,naive,10.31357230392157,13.091953158326158,78.777949929972,78.4851598173516
1,0,clean,mondrian,10.31357230392157,13.091953158326158,78.777949929972,78.4851598173516
1,0,L2A,naive,27.77519695378151,29.194201511243932,95.13943014705882,68.69063926940639
1,0,L2A,mondrian,8.635547969187675,17.993980149303386,47.99131652661064,68.69063926940639
1,0,ACOLITE,naive,28.150687149859948,31.14108598518493,90.39725577731093,65.5513698630137
1,0,ACOLITE,mondrian,8.901562499999999,21.37290532646232,41.64881827731093,65.5513698630137
1,1,clean,naive,11.312710084033615,14.19559045701101,79.69171918767508,77.44718309859155
1,1,clean,mondrian,11.312710084033615,14.19559045701101,79.69171918767508,77.44718309859155
1,1,L2A,naive,27.74765406162465,28.864403796353873,96.1310486694678,69.39319248826291
1,1,L2A,mondrian,8.65356267507003,19.177338924847827,45.12389705882353,69.39319248826291
1,1,ACOLITE,naive,28.29278711484594,31.624028629216582,89.46610644257703,65.52934272300469
1,1,ACOLITE,mondrian,8.210994397759103,20.664034309349866,39.735679271708676,65.52934272300469
1,2,clean,naive,8.584655112044818,11.14798456714289,77.00634191176472,81.05855855855856
1,2,clean,mondrian,8.584655112044818,11.14798456714289,77.00634191176472,81.05855855855856
1,2,L2A,naive,26.725201330532215,28.220553470347472,94.7011948529412,70.29842342342343
1,2,L2A,mondrian,10.223783263305322,20.60419374943879,49.61991421568628,70.29842342342343
1,2,ACOLITE,naive,27.210031512605042,31.143106853709877,87.37096025910364,66.16891891891892
1,2,ACOLITE,mondrian,10.077236519607844,22.555624282538307,44.67726715686274,66.16891891891892
1,3,clean,naive,8.174325980392155,10.858605855171529,75.27970063025211,78.99324324324324
1,3,clean,mondrian,8.174325980392155,10.858605855171529,75.27970063025211,78.99324324324324
1,3,L2A,naive,29.74277836134454,31.345807454490526,94.8859856442577,66.97635135135135
1,3,L2A,mondrian,8.30013130252101,17.538829483216894,47.32431722689076,66.97635135135135
1,3,ACOLITE,naive,30.058989845938378,34.241415039148485,87.78547794117647,61.95945945945947
1,3,ACOLITE,mondrian,8.315686274509805,20.410950251015947,40.741299019607844,61.95945945945947
1,4,clean,naive,11.318421743697481,14.741168394266618,76.78103553921568,76.25436681222708
1,4,clean,mondrian,11.318421743697481,14.741168394266618,76.78103553921568,76.25436681222708
1,4,L2A,naive,30.532611169467792,31.933550334602117,95.61295518207284,67.00982532751092
1,4,L2A,mondrian,8.425796568627451,18.941420039281443,44.48344712885154,67.00982532751092
1,4,ACOLITE,naive,31.251453081232494,34.91631013180685,89.50388217787115,63.00873362445415
1,4,ACOLITE,mondrian,9.419279586834733,23.097220381330256,40.78100927871149,63.00873362445415
1,5,clean,naive,9.4140931372549,11.907042637749628,79.06323529411765,79.97797356828194
1,5,clean,mondrian,9.4140931372549,11.907042637749628,79.06323529411765,79.97797356828194
1,5,L2A,naive,28.32444852941176,29.533739336662457,95.90539215686275,69.2533039647577
1,5,L2A,mondrian,7.760906862745099,17.569914548884704,44.171568627450974,69.2533039647577
1,5,ACOLITE,naive,28.89699754901961,31.8979021470932,90.5921568627451,65.77202643171806
1,5,ACOLITE,mondrian,8.564767156862747,21.380737649750976,40.05833333333334,65.77202643171806
1,6,clean,naive,9.234917717086837,11.630313290663745,79.40386029411765,80.6891592920354
1,6,clean,mondrian,9.234917717086837,11.630313290663745,79.40386029411765,80.6891592920354
1,6,L2A,naive,26.237071078431374,27.392773236315303,95.78099614845938,70.91814159292036
1,6,L2A,mondrian,7.396034663865548,16.257047928220807,45.49432773109244,70.91814159292036
1,6,ACOLITE,naive,26.517699579831934,29.449253688250764,90.04540441176471,67.12942477876106
1,6,ACOLITE,mondrian,6.383972338935576,16.57977104477531,38.50458683473389,67.12942477876106
1,7,clean,naive,8.373870798319325,11.032395048891667,75.90256477591036,78.10819327731092
1,7,clean,mondrian,8.373870798319325,11.032395048891667,75.90256477591036,78.10819327731092
1,7,L2A,naive,27.97936799719889,29.2751549295878,95.5737657563025,68.87815126050421
1,7,L2A,mondrian,8.894030112044819,17.759921692696274,50.079219187675065,68.87815126050421
1,7,ACOLITE,naive,27.896603641456586,31.29059205040886,89.15332633053222,65.24159663865547
1,7,ACOLITE,mondrian,10.550533963585435,21.75305010106844,48.50140056022409,65.24159663865547
1,8,clean,naive,10.195185574229694,12.70637115366237,80.23679971988796,78.50770925110132
1,8,clean,mondrian,10.195185574229694,12.70637115366237,80.23679971988796,78.50770925110132
1,8,L2A,naive,29.352065826330538,30.650057110431543,95.76512605042016,68.19273127753304
1,8,L2A,mondrian,10.516675420168069,20.613166313084047,51.01921393557423,68.19273127753304
1,8,ACOLITE,naive,29.398932072829133,32.71849935006921,89.85415791316525,64.4636563876652
1,8,ACOLITE,mondrian,11.23768382352941,23.737151859062894,47.3421743697479,64.4636563876652
1,9,clean,naive,7.092432598039217,9.309001740383659,76.18897058823529,81.19730941704036
1,9,clean,mondrian,7.092432598039217,9.309001740383659,76.18897058823529,81.19730941704036
1,9,L2A,naive,26.56210171568627,28.074676521123028,94.61231617647059,69.74439461883408
1,9,L2A,mondrian,9.562867647058823,18.315283978087287,52.21249999999999,69.74439461883408
1,9,ACOLITE,naive,25.201593137254896,29.74727581233807,84.71899509803922,66.18834080717488
1,9,ACOLITE,mondrian,8.576133578431373,19.853231127994032,43.19767156862745,66.18834080717488
