split_seed,model_seed,method,arm,acc_bright,aurc_bright,auroc_bright,temperature,crc_threshold,crc_group_joint_risk,crc_group_coverage,crc_group_selective_risk,crc_feasible,n_calib_units,n_source_units,n_target_units,n_eval_units,n_eval_px
0,0,proposed,naive,78.8196,6.80371,82.7758,1.24903,0.610699,9.58696,77.4261,12.3821,1,73,121,63,23,46000
0,0,proposed,mondrian,78.8196,6.80371,82.7758,1.2821,0.744197,4.37174,62.9457,6.94526,1,24,121,63,23,46000
0,0,b2,naive,77.8913,7.10265,83.1644,1.11608,0.608444,8.93696,75.5826,11.8241,1,73,121,63,23,46000
0,0,b2,mondrian,77.8913,7.10265,83.1644,1.2174,0.720861,4.61957,61.737,7.48266,1,24,121,63,23,46000
0,1,proposed,naive,79.6261,6.46982,82.9387,1.2643,0.622026,8.11739,75.8587,10.7007,1,73,121,63,23,46000
0,1,proposed,mondrian,79.6261,6.46982,82.9387,1.31397,0.734454,4.5413,62.9761,7.21116,1,24,121,63,23,46000
0,1,b2,naive,78.637,7.27177,81.3348,1.12549,0.611026,10.1587,77.4261,13.1205,1,73,121,63,23,46000
0,1,b2,mondrian,78.637,7.27177,81.3348,1.31279,0.715535,4.60435,61.0196,7.54569,1,24,121,63,23,46000
0,2,proposed,naive,79.8065,6.48617,82.1595,1.27283,0.614446,10.2,79.8761,12.7698,1,73,121,63,23,46000
0,2,proposed,mondrian,79.8065,6.48617,82.1595,1.38751,0.737434,5.01087,63.8891,7.84307,1,24,121,63,23,46000
0,2,b2,naive,78.2217,6.89832,83.3566,1.07704,0.608137,9.21304,76.2283,12.0861,1,73,121,63,23,46000
0,2,b2,mondrian,78.2217,6.89832,83.3566,1.17941,0.719057,4.8,62.8413,7.63829,1,24,121,63,23,46000
0,3,proposed,naive,79.2087,6.42199,83.5048,1.25662,0.604329,9.71304,78.7239,12.3381,1,73,121,63,23,46000
