method,state,arm,n_runs,n_feasible,feasible_rate,mean_heldout_joint_loss_pct,se_heldout_joint_loss_pct,mean_coverage_pct,se_coverage_pct,mean_selection_stat_pct,mean_selective_risk_pct,mean_acc_pct,mean_calib_units,paired_minus_mondrian_pct,se_paired_minus_mondrian_pct
proposed,clean,naive,100,100,1.000,8.533,0.200,76.265,0.298,9.927,11.178,79.585,69.0,0.000,0.000
proposed,clean,naiveThr_freshT,100,100,1.000,8.533,0.200,76.265,0.298,9.927,11.178,79.585,69.0,0.000,0.000
proposed,clean,mondrian,100,100,1.000,8.533,0.200,76.265,0.298,9.927,11.178,79.585,69.0,0.000,0.000
proposed,dropB10,naive,100,100,1.000,8.218,0.232,72.892,0.417,9.927,11.262,78.187,69.0,-0.153,0.111
proposed,dropB10,naiveThr_freshT,100,100,1.000,8.223,0.233,72.909,0.412,9.928,11.267,78.187,69.0,-0.148,0.107
proposed,dropB10,mondrian,100,100,1.000,8.371,0.206,73.365,0.241,9.932,11.403,78.187,69.0,0.000,0.000
proposed,dropB1B9B10,naive,100,100,1.000,8.564,0.279,70.139,0.659,9.927,12.186,76.451,69.0,0.126,0.186
proposed,dropB1B9B10,naiveThr_freshT,100,100,1.000,8.548,0.276,70.096,0.645,9.929,12.170,76.451,69.0,0.110,0.180
proposed,dropB1B9B10,mondrian,100,100,1.000,8.438,0.190,69.803,0.301,9.935,12.079,76.451,69.0,0.000,0.000
proposed,L2A_real,naive,100,100,1.000,27.849,0.786,92.652,0.726,9.927,30.019,67.914,69.0,19.221,0.794
proposed,L2A_real,naiveThr_freshT,100,100,1.000,28.969,0.802,94.874,0.578,9.931,30.496,67.914,69.0,20.342,0.816
proposed,L2A_real,mondrian,100,100,1.000,8.627,0.251,47.786,1.562,9.943,18.169,67.914,69.0,0.000,0.000
b2,clean,naive,100,100,1.000,8.292,0.200,73.622,0.359,9.929,11.252,78.608,69.0,0.000,0.000
b2,clean,naiveThr_freshT,100,100,1.000,8.292,0.200,73.622,0.359,9.929,11.252,78.608,69.0,0.000,0.000
b2,clean,mondrian,100,100,1.000,8.292,0.200,73.622,0.359,9.929,11.252,78.608,69.0,0.000,0.000
b2,dropB10,naive,100,100,1.000,7.438,0.207,67.068,0.430,9.929,11.080,76.704,69.0,-0.765,0.116
b2,dropB10,naiveThr_freshT,100,100,1.000,7.478,0.206,67.194,0.417,9.931,11.118,76.704,69.0,-0.726,0.112
b2,dropB10,mondrian,100,100,1.000,8.204,0.197,69.430,0.342,9.932,11.808,76.704,69.0,0.000,0.000
b2,dropB1B9B10,naive,100,100,1.000,6.359,0.228,61.406,0.574,9.929,10.332,75.440,69.0,-2.095,0.153
b2,dropB1B9B10,naiveThr_freshT,100,100,1.000,6.485,0.230,61.848,0.563,9.928,10.461,75.440,69.0,-1.969,0.156
b2,dropB1B9B10,mondrian,100,100,1.000,8.454,0.182,68.272,0.353,9.935,12.374,75.440,69.0,0.000,0.000
b2,L2A_real,naive,100,100,1.000,34.072,0.448,94.611,0.258,9.929,36.015,62.717,69.0,25.269,0.536
b2,L2A_real,naiveThr_freshT,100,100,1.000,35.335,0.464,96.952,0.195,9.926,36.447,62.717,69.0,26.533,0.548
b2,L2A_real,mondrian,100,100,1.000,8.802,0.371,42.163,1.814,9.938,21.136,62.717,69.0,0.000,0.000
