split_seed,model_seed,method,arm,acc_bright,aurc_bright,auroc_bright,temperature,crc_threshold,crc_group_joint_risk,crc_group_coverage,crc_group_selective_risk,crc_feasible,n_calib_units,n_source_units,n_target_units,n_eval_units,n_eval_px
0,0,proposed,naive,76.7692,9.05334,78.9254,1.22687,0.632477,10.1615,72.9,13.939,1,91,152,33,13,26000
0,0,proposed,mondrian,76.7692,9.05334,78.9254,1.22631,0.905767,1.52308,33.9038,4.49234,1,12,152,33,13,26000
0,0,b2,naive,75.2192,9.56851,78.7508,1.16467,0.61386,12.5462,75.2538,16.6718,1,91,152,33,13,26000
0,0,b2,mondrian,75.2192,9.56851,78.7508,1.12846,0.897789,1.77308,37.3231,4.75062,1,12,152,33,13,26000
0,1,proposed,naive,77.5269,8.22522,80.176,1.19445,0.626202,10.3038,75.9577,13.5652,1,91,152,33,13,26000
0,1,proposed,mondrian,77.5269,8.22522,80.176,1.23894,0.883191,1.82308,39.2808,4.64114,1,12,152,33,13,26000
0,1,b2,naive,76.7346,9.06933,78.6119,1.20279,0.609514,11.6846,76.3192,15.3102,1,91,152,33,13,26000
0,1,b2,mondrian,76.7346,9.06933,78.6119,1.34039,0.922226,1.22308,30.8038,3.97053,1,12,152,33,13,26000
0,2,proposed,naive,76.1962,9.16457,79.3507,1.25275,0.646067,10.0308,72.1692,13.899,1,91,152,33,13,26000
0,2,proposed,mondrian,76.1962,9.16457,79.3507,1.28467,0.881119,2.11538,38.2462,5.53097,1,12,152,33,13,26000
0,2,b2,naive,74.2577,10.0295,78.7871,1.12783,0.618142,13.4654,75.65,17.7996,1,91,152,33,13,26000
0,2,b2,mondrian,74.2577,10.0295,78.7871,1.06435,0.923409,1.35,34.6038,3.9013,1,12,152,33,13,26000
0,3,proposed,naive,76.6269,9.32768,78.5687,1.13003,0.629171,11.35,75.8615,14.9615,1,91,152,33,13,26000
0,3,proposed,mondrian,76.6269,9.32768,78.5687,1.23391,0.888994,2.08077,37.2692,5.58308,1,12,152,33,13,26000
0,3,b2,naive,75.8962,9.81215,78.1368,1.15404,0.614345,11.8077,75.7269,15.5925,1,91,152,33,13,26000
0,3,b2,mondrian,75.8962,9.81215,78.1368,1.19342,0.900918,2.25769,35.2346,6.4076,1,12,152,33,13,26000
0,4,proposed,naive,76.5346,8.85461,79.5555,1.18806,0.638756,10.3962,73.6231,14.1208,1,91,152,33,13,26000
0,4,proposed,mondrian,76.5346,8.85461,79.5555,1.27577,0.873089,1.60769,36.7077,4.37972,1,12,152,33,13,26000
0,4,b2,naive,76.4154,9.11997,78.4802,1.13885,0.619641,11.6269,74.75,15.5544,1,91,152,33,13,26000
0,4,b2,mondrian,76.4154,9.11997,78.4802,1.10354,0.918028,1.66538,35.9423,4.63349,1,12,152,33,13,26000
0,5,proposed,naive,77.1077,8.63,79.4081,1.19358,0.649177,9.34615,71.3115,13.1061,1,91,152,33,13,26000
0,5,proposed,mondrian,77.1077,8.63,79.4081,1.30925,0.872924,1.54615,35.9654,4.29901,1,12,152,33,13,26000
0,5,b2,naive,74.0846,10.4388,78.1212,1.10089,0.617731,12.8192,73.6308,17.4102,1,91,152,33,13,26000
0,5,b2,mondrian,74.0846,10.4388,78.1212,1.10026,0.900515,1.63846,34.8654,4.69939,1,12,152,33,13,26000
0,6,proposed,naive,76.6962,8.43577,80.145,1.14503,0.62932,11.9769,77.8654,15.3816,1,91,152,33,13,26000
0,6,proposed,mondrian,76.6962,8.43577,80.145,1.25742,0.876523,2.01923,41.1731,4.90425,1,12,152,33,13,26000
0,6,b2,naive,74.4577,10.3599,77.9297,1.07239,0.630731,12.5692,74.1,16.9625,1,91,152,33,13,26000
0,6,b2,mondrian,74.4577,10.3599,77.9297,1.13202,0.904355,1.86923,34.6885,5.38862,1,12,152,33,13,26000
0,7,proposed,naive,77.0654,8.91559,79.0549,1.21967,0.655634,10.6231,75.4538,14.0789,1,91,152,33,13,26000
0,7,proposed,mondrian,77.0654,8.91559,79.0549,1.40288,0.869248,2.47308,40.9346,6.04153,1,12,152,33,13,26000
0,7,b2,naive,74.4462,10.0523,78.5219,1.1493,0.623292,12.6115,74.2577,16.9835,1,91,152,33,13,26000
0,7,b2,mondrian,74.4462,10.0523,78.5219,1.1573,0.903686,1.51923,34.6462,4.38499,1,12,152,33,13,26000
0,8,proposed,naive,77.4962,7.93684,80.5137,1.22223,0.640905,10.2654,74.9231,13.7012,1,91,152,33,13,26000
0,8,proposed,mondrian,77.4962,7.93684,80.5137,1.24931,0.860664,2.06154,43.4654,4.74294,1,12,152,33,13,26000
0,8,b2,naive,74.7692,9.65959,79.6249,1.14102,0.628222,12.3192,75.4269,16.3327,1,91,152,33,13,26000
0,8,b2,mondrian,74.7692,9.65959,79.6249,1.1869,0.906845,1.54615,34.5115,4.48011,1,12,152,33,13,26000
0,9,proposed,naive,78.45,7.38404,81.1406,1.25517,0.632423,8.83077,73.4462,12.0235,1,91,152,33,13,26000
0,9,proposed,mondrian,78.45,7.38404,81.1406,1.26382,0.877087,1.61538,40.8808,3.95145,1,12,152,33,13,26000
0,9,b2,naive,75.1769,10.183,77.0839,1.15105,0.610285,13.4885,76.4692,17.6391,1,91,152,33,13,26000
0,9,b2,mondrian,75.1769,10.183,77.0839,1.18977,0.909387,1.47692,33.9962,4.34438,1,12,152,33,13,26000
1,0,proposed,naive,75.2,9.92386,78.0304,1.18833,0.635573,11.7865,74.7731,15.7631,1,91,152,33,13,28000
1,0,proposed,mondrian,75.2,9.92386,78.0304,1.56357,0.77572,2.58077,42.4365,6.08148,1,12,152,33,13,28000
1,0,b2,naive,73.5036,11.8624,75.7281,1.09094,0.648264,13.1096,73.2731,17.8914,1,91,152,33,13,28000
