seed,split,arm,representation,weighting,joint_risk,coverage,feasible_frac,cond_joint,cond_cov,temperature
0,0,src_uniform,src,uniform,30.351595744680854,94.5526595744681,100.0,30.351595744680854,94.5526595744681,1.1680567580744554
0,0,src_weighted,src,weighted,7.380851063829787,17.787056737588653,21.27659574468085,34.68999999999999,83.59916666666666,1.1680567580744554
0,0,ren_uniform,ren,uniform,9.737056737588652,75.00195035460993,100.0,9.737056737588652,75.00195035460993,1.1680567580744554
0,0,ren_weighted,ren,weighted,10.283156028368793,76.33829787234043,100.0,10.283156028368793,76.33829787234043,1.1680567580744554
0,1,src_uniform,src,uniform,27.296542553191493,93.1656914893617,100.0,27.296542553191493,93.1656914893617,1.1439095316297294
0,1,src_weighted,src,weighted,4.935106382978724,20.82287234042553,27.659574468085108,17.842307692307692,75.2826923076923,1.1439095316297294
0,1,ren_uniform,ren,uniform,9.588031914893618,72.22101063829787,100.0,9.588031914893618,72.22101063829787,1.1439095316297294
0,1,ren_weighted,ren,weighted,8.705851063829789,70.35265957446809,100.0,8.705851063829789,70.35265957446809,1.1439095316297294
0,2,src_uniform,src,uniform,30.118351063829785,92.43696808510636,100.0,30.118351063829785,92.43696808510636,1.201466381213315
0,2,src_weighted,src,weighted,3.3901595744680852,20.871276595744675,27.659574468085108,12.256730769230767,75.4576923076923,1.201466381213315
0,2,ren_uniform,ren,uniform,8.068085106382979,65.59175531914894,100.0,8.068085106382979,65.59175531914894,1.201466381213315
0,2,ren_weighted,ren,weighted,6.2795212765957436,58.2936170212766,97.87234042553192,6.416032608695652,59.5608695652174,1.201466381213315
0,3,src_uniform,src,uniform,30.48351063829787,91.58191489361703,100.0,30.48351063829787,91.58191489361703,1.0745007458851106
0,3,src_weighted,src,weighted,5.719148936170211,18.352127659574467,27.659574468085108,20.676923076923075,66.35000000000001,1.0745007458851106
0,3,ren_uniform,ren,uniform,8.138297872340425,64.97287234042552,100.0,8.138297872340425,64.97287234042552,1.0745007458851106
0,3,ren_weighted,ren,weighted,8.170744680851064,65.03829787234044,97.87234042553192,8.348369565217391,66.45217391304348,1.0745007458851106
0,4,src_uniform,src,uniform,30.018262411347514,92.18280141843974,100.0,30.018262411347514,92.18280141843974,1.0569773815143182
0,4,src_weighted,src,weighted,6.748936170212766,11.817021276595744,14.893617021276595,45.31428571428571,79.34285714285714,1.0569773815143182
